,V1,V2,V3,V4,V5,
95%,-85.15250906,-35.40814519,-11.84663897,10.69977012,16.39846742,90
75%,-57.40395162,-46.1499427,28.10212449,NA,NA,
50%,56.25166226,87.65756896,0,0,,
