,V1,V2,V3,V4,V5,V6
95%,-86.61952604,-18.90174796,27.45533973,42.76895415,56.04076883,77.96567594
75%,-80.18694993,-35.17262087,0,0,0,0
50%,-72.65392248,-49.13885172,0,0,0,0
