,,,V1,V2,V3,V4
95%,-82.34836452,-53.04586871,53.27258742,85.58033646,,
75%,0,0,-77.30738453,-65.44803987,59.31665674,83.29515064
50%,0,0,62.77589128,81.25853037,0,0
