,V1,V2,V3,V4,,
95%,-90,-31.98613604,-26.50101629,26.50101629,31.98613604,90
75%,-90,-40.72295622,-14.68819678,14.68819678,40.72341541,90
50%,-51.14918245,51.14797932,,,,
