,V1,V2,V3,V4,V5,V6,,
95%,-90,-67.3674586,-27.57410262,-26.98070616,26.98070616,27.57410262,67.3674586,90
75%,-64.63029617,-36.01203987,-17.03497762,17.03497762,36.01203987,64.63029617,,
50%,-59.70900607,-42.42467883,-9.839926302,9.839926302,42.42467883,59.70900607,,
