LithologyCode,LithNumber,OldIDNumber,,LAT,NS,LONG,EW,Continent,Country,,GeogComments,LMU,Period,Series,Stage,AgeComments,Lithology,Formation,LithComments,PrimaryReference,SeeAlso
E,1,E696,,32,N,-4,W,Africa,Algeria,,Tindouf Basin,Middle,Carboniferous,Mississippian,,,Evaporites,,,Cavaroc et al.(1976),
E,2,E697,,28,N,9,E,Africa,Algeria,,"central Sahara, btwn Bourarhet and Ohanet",Middle,Carboniferous,Mississippian,Visean,,Evaporites,,,"De Lapparent,Lelubre(1948)",
E,3,E698,,28,N,-7,W,Africa,Algeria,,"Tindouf Basin,the Reggane depression",Middle,Carboniferous,Mississippian,Visean,,Evaporites,,,Sonatrach(1979),"see also Perrodon,Teissereno(1965)"
E,4,E698.1,,29,N,33.3,E,Africa,Egypt,,,Middle,Carboniferous,Mississippian,M. Visean,,Evaporites,Um Bogma,,Sharkawi et al.(1990),which Kora assigns to the Middle Visean
E,5,E699,,25,N,15,E,Africa,Libya,,eastern flank of the Murzuk Basin,M - U,Carboniferous,Mississippian,Visean-Serpukhovian,,Evaporites,Assedjefar,,"Vachard,Massa(1979)",
E,6,E699.1,,25.75,N,10.75,E,Africa,Libya,,,Lower,Carboniferous,Mississippian,Tournaisian,,Gypsum,Mrar,,"Youshah,El Hatimi(2000)",
E,7,E700,,22,N,-4,W,Africa,Mali,,,M - U,Carboniferous,Mississippian,"Visean, (basal Tournaisian)",,Evaporites,"Hamada Safia,(Bir en Nahgrat Nahgrat) ",,Legrand-Blain(1985),
E,8,E701,,31,N,-5,W,Africa,Morocco,,Tarfaya Province,Middle,Carboniferous,Mississippian,Visean,,Evaporites,,,Fellahi et al.(1970),
E,9,E701.1,,22,N,-4,W,Africa,Morocco,,Taoudenni Basin,Middle,Carboniferous,Mississippian,L. Visean,,Evaporites,Hamada Safia,,Legrand-Blain(1985),
E,10,E702,,18,N,7,E,Africa,Niger,,Iullemmeden Basin,Lower,Carboniferous,Mississippian,,,Evaporites,Dinantian,,"Greigert(1966, p. 23)",
E,11,E703,,17,N,8,E,Africa,Niger,,,Middle,Carboniferous,Mississippian,Visean,,Evaporites,Serie du Talach,,"Greigert(1966, p. 23)",
E,12,E703.1,,25,N,15,E,Africa,Niger,,eastern Djado Basin,Middle,Carboniferous,Mississippian,Visean,,Evaporites,Mrar,,"Mergl,Massa(2002)",
E,13,E704,,40,N,78,E,Asia,China,,"Tarim,Xijiang,Qinghai:Bachu",Lower,Carboniferous,Mississippian,,,Evaporites,"Bachu,Kaladhayi",,Guan Shi-cong et al.(1984),
E,14,E705,,41,N,89,E,Asia,China,,"Tarim,Xijiang,Qinghai:Kulutage",Lower,Carboniferous,Mississippian,,,Evaporites,Nugusitubulake,,Guan Shi-cong et al.(1984),
E,15,E706,,41.5,N,80,E,Asia,China,,"Tarim,Xijiang,Qinghai:Wensu",Lower,Carboniferous,Mississippian,,,Evaporites,Yeyungou,,Liao Wei-hua et al.(1990),
E,16,E707,,40.5,N,83.3,E,Asia,China,,"Tarim,Xijiang,Qinghai:Mangar,Xinjiang",Lower,Carboniferous,Mississippian,Tournaisian,,Halites,Bachu,,unpublished data,
E,17,E708,,40.5,N,84.7,E,Asia,China,,"Tarim,Xijiang,Qinghai:south of Luntai",Lower,Carboniferous,Mississippian,,,Halites,Bachu,,unpublished data,
E,18,E709,,41.4,N,83.2,E,Asia,China,,"Tarim,Xijiang,Qinghai:Kucha,Xinjiang",Lower,Carboniferous,Mississippian,Tournaisian,,Gypsum,Bachu,,unpublished data,
E,19,E710,,40.5,N,83.3,E,Asia,China,,"Tarim,Xijiang,Qinghai:Mangar",Lower,Carboniferous,Mississippian,Tournaisian,,Gypsum,Bachu,,unpublished data,
